Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0123059234223451,-0.100304574267466,1.70932347836069E-18,0,0,0,8.42454047875456,0.0538535223566871,1.32298921538988E-18,3.94153228574131E-19,0.0474155131881787,1.90943400571187E-19,0.0522226317316871,0,0,0,0,0,0,package://arm0718/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm0718/meshes/base_link.STL,,link_1-1,座標系統1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_2,0.0873279857714774,0.0361037285567238,0.0183691285816756,0,0,0,5.65179598675955,0.0334123150568175,-0.00839381660395393,-0.00427066961371548,0.0326857754574526,-0.00219414228049883,0.0358819149729777,0,0,0,0,0,0,package://arm0718/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm0718/meshes/link_2.STL,,link_2-1,座標系統2,基準軸1to2,joint2,revolute,0.0028552,-0.203,0.0014527,3.1416,0,-1.5708,base_link,-1,0,0,0,0,0,0,,,,,,,,
link_3,0.026985669985858,0.0961045029803493,0.052291222681499,0,0,0,1.81899821933697,0.0208920270655717,-5.72343994536673E-05,-3.11416909100038E-05,0.0061674227278674,-0.00713308142436323,0.0153959374564056,0,0,0,0,0,0,package://arm0718/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm0718/meshes/link_3.STL,,link_3-1,座標系統3,基準軸2to3,joint3,revolute,0.12791,0.028965,0.10562,0,-1.1001,-1.5708,link_2,-1,0,0,0,0,0,0,,,,,,,,
link_4,0,0.0469070024918177,0.0224666637379653,0,0,0,3.82808754456696,0.0201780834303075,3.48613085190715E-18,-1.30104260698261E-18,0.0137935435121092,-0.00322382047297687,0.0173118176854829,0,0,0,0,0,0,package://arm0718/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm0718/meshes/link_4.STL,,link_4-1,座標系統4,基準軸3to4,joint4,revolute,-0.074,0.21698,0.11806,0,0,0,link_3,-1,0,0,0,0,0,0,,,,,,,,
link_5,0.0743030110589211,0,1.38777878078145E-17,0,0,0,1.37952769169633,0.00264530874714722,-6.09863722023096E-19,8.13151629364128E-19,0.00515095606335488,4.13051400208683E-05,0.00461947798086305,0,0,0,0,0,0,package://arm0718/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm0718/meshes/link_5.STL,,link_5-1,座標系統5,基準軸4to5,joint5,revolute,0,0.05489,0.11744,1.5708,-1.127,-1.5708,link_4,-1,0,0,0,0,0,0,,,,,,,,
link_6,0,0.00562356267962527,0.0107664337820233,0,0,0,0.515366765623615,0.00071236571122841,6.43745039913268E-20,-1.49077798716757E-19,0.000644624687007296,-5.80070087130675E-05,0.000563867430594781,0,0,0,0,0,0,package://arm0718/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm0718/meshes/link_6.STL,,link_6-1,座標系統6,基準軸5to6,joint6,revolute,0.185,0,0,1.1259,1.4937,1.5708,link_5,-1,0,0,0,0,0,0,,,,,,,,
link_7,-8.32667268468867E-17,0.0490072728963173,0.0938254961374241,0,0,0,0.515366765623614,0.00068233251756308,1.32223436323865E-05,-6.90634240582264E-06,0.000668220440762982,-7.03316282579037E-05,0.000570304870504423,0,0,0,0,0,0,package://arm0718/meshes/link_7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm0718/meshes/link_7.STL,,link_6-2,座標系統6,基準軸2,joint7,revolute,0,0,0,0,0,0,link_6,0,-0.46297,-0.88637,0,0,0,0,,,,,,,,
